Sample in Buffer,Sample in Window,TRIGGER,design_1_i/system_ila_0/inst/probe0_1,design_1_i/system_ila_0/inst/probe1_1,design_1_i/system_ila_0/inst/probe2_1,design_1_i/system_ila_0/inst/probe3_1[31:0],design_1_i/system_ila_0/inst/probe4_1[63:0],design_1_i/system_ila_0/inst/probe5_1[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_0_axis_tlast,design_1_i/system_ila_0/inst/net_slot_1_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_1_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_1_axis_tlast,design_1_i/system_ila_0/inst/net_slot_2_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_2_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_2_axis_tready,design_1_i/system_ila_0/inst/net_slot_2_axis_tlast,design_1_i/system_ila_0/inst/net_slot_3_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_3_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_3_axis_tlast,design_1_i/system_ila_0/inst/net_slot_4_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_4_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_4_axis_tlast,design_1_i/system_ila_0/inst/net_slot_5_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_5_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_5_axis_tready,design_1_i/system_ila_0/inst/net_slot_5_axis_tlast,design_1_i/system_ila_0/inst/net_slot_6_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_6_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_6_axis_tlast,design_1_i/system_ila_0/inst/net_slot_7_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_7_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_7_axis_tlast,design_1_i/system_ila_0/inst/net_slot_8_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_8_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_8_axis_tready,design_1_i/system_ila_0/inst/net_slot_8_axis_tlast,design_1_i/system_ila_0/inst/net_slot_9_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_9_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_9_axis_tlast,Interface_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],Interface_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],Interface_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],Interface_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],Interface_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],Interface_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],Interface_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],Interface_(i1:s7)_(iq_split_0_m_axis_i)[2:0],Interface_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],Interface_(i1:s9)_(iq_split_0_m_axis_q)[2:0],T_Channel_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],T_Channel_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],T_Channel_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],T_Channel_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],T_Channel_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],T_Channel_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],T_Channel_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],T_Channel_(i1:s7)_(iq_split_0_m_axis_i)[2:0],T_Channel_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],T_Channel_(i1:s9)_(iq_split_0_m_axis_q)[2:0]
1495,1495,0,0,0,0,00000004,fe30fff601c901c1,0390,2a48,1,0,2f7a1032,1,0,fe9bfe300006fff6fefb01c9fcb701c1,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe30fff601c901c1,1,0,40900390,0,1,0,fe9b0006fefbfcb7,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1496,1496,0,0,0,0,00000004,0102022a00eafea3,0390,2344,1,0,3f541ffb,1,0,ffcf0102fdd9022afc1500eafc6cfea3,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0102022a00eafea3,1,0,40900390,0,1,0,ffcffdd9fc15fc6c,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1497,1497,0,0,0,0,00000004,01deffcafe3efecb,0390,1f59,1,0,3f902fe2,1,0,fce601defc01ffcafd80fe3eff87fecb,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01deffcafe3efecb,1,0,40900390,0,1,0,fce6fc01fd80ff87,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1498,1498,0,0,0,0,00000004,fed1fe3affa901c7,0390,235a,1,0,2fa5201b,1,0,fc5efed1fe82fe3a0000ffa9ff1001c7,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fed1fe3affa901c7,1,0,40900390,0,1,0,fc5efe820000ff10,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1499,1499,0,0,0,0,00000004,feb700d102310111,0390,2340,1,0,3f62102b,1,0,ff6ffeb7ffdf00d1fe090231fc210111,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,feb700d102310111,1,0,40900390,0,1,0,ff6fffdffe09fc21,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1500,1500,0,0,0,0,00000004,01b901dbfffefe43,0390,234b,1,0,3f5e2feb,1,0,ff3801b9fd2801dbfc0ffffefd4efe43,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01b901dbfffefe43,1,0,40900390,0,1,0,ff38fd28fc0ffd4e,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1501,1501,0,0,0,0,00000004,013dfef6fe18ff99,0390,1d9b,1,0,2f9f2fe7,1,0,fc3b013dfc43fef6fe45fe18fff3ff99,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,013dfef6fe18ff99,1,0,40900390,0,1,0,fc3bfc43fe45fff3,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1502,1502,0,0,0,0,00000004,fe4ffe8d00b3021e,0390,2352,1,0,3f97102c,1,0,fd2ffe4fff3bfe8dfff500b3fe3a021e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe4ffe8d00b3021e,1,0,40900390,0,1,0,fd2fff3bfff5fe3a,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1503,1503,0,0,0,0,00000004,ff74019201eb0036,0390,2a46,1,0,3f5b201d,1,0,ffe1ff74ff660192fd4601ebfc0d0036,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff74019201eb0036,1,0,40900390,0,1,0,ffe1ff66fd46fc0d,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1504,1504,0,0,0,0,00000004,0204014dff26fe13,0390,2354,1,0,3f6b2fde,1,0,fe7f0204fc7d014dfc34ff26fe1efe13,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0204014dff26fe13,1,0,40900390,0,1,0,fe7ffc7dfc34fe1e,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1505,1505,0,0,0,0,00000004,005cfe62fe7e0078,0390,1d9c,1,0,3fa91ffa,1,0,fbe3005cfcebfe62ff2bfe7efff70078,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,005cfe62fe7e0078,1,0,40900390,0,1,0,fbe3fcebff2bfff7,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1506,1506,0,0,0,0,00000004,fe18ff5101720208,0390,2a4e,1,0,3f891032,1,0,fdf5fe18ffd5ff51ff800172fd6b0208,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe18ff5101720208,1,0,40900390,0,1,0,fdf5ffd5ff80fd6b,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1507,1507,0,0,0,0,00000004,004202150179ff51,0390,2a4b,1,0,3f542008,1,0,fffb0042fe9a0215fc7e0179fc27ff51,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,004202150179ff51,1,0,40900390,0,1,0,fffbfe9afc7efc27,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1508,1508,0,0,0,0,00000004,02260088fe8bfe71,0390,1d91,1,0,3f7f1fdb,1,0,fd810226fbf50088fce1fe8bff0efe71,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,02260088fe8bfe71,1,0,40900390,0,1,0,fd81fbf5fce1ff0e,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1509,1509,0,0,0,0,00000004,ff81fe0eff2d016e,0390,2360,1,0,3fab200e,1,0,fc08ff81fdc3fe0effbdff2dff95016e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff81fe0eff2d016e,1,0,40900390,0,1,0,fc08fdc3ffbdff95,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1510,1510,0,0,0,0,00000004,fe5700340210018e,0390,2a47,1,0,3f731032,1,0,fee9fe57fff80034fec50210fca7018e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe5700340210018e,1,0,40900390,0,1,0,fee9fff8fec5fca7,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1511,1511,0,0,0,0,00000004,0131021300a8fea5,0390,2345,1,0,3f561ffa,1,0,ffaf0131fdd40213fc2d00a8fcaffea5,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0131021300a8fea5,1,0,40900390,0,1,0,ffaffdd4fc2dfcaf,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1512,1512,0,0,0,0,00000004,01afffa8fe3aff01,0390,2363,1,0,3f912fe2,1,0,fccf01affc05ffa8fdb7fe3affabff01,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01afffa8fe3aff01,1,0,40900390,0,1,0,fccffc05fdb7ffab,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1513,1513,0,0,0,0,00000004,fec0fe46fff401f3,0390,2358,1,0,3fa41022,1,0,fc8cfec0febcfe46fffafff4feef01f3,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fec0fe46fff401f3,1,0,40900390,0,1,0,fc8cfebcfffafeef,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1514,1514,0,0,0,0,00000004,fec300f3021800de,0390,27be,1,0,3f651029,1,0,ff85fec3ffcd00f3fdfa0218fc1800de,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fec300f3021800de,1,0,40900390,0,1,0,ff85ffcdfdfafc18,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1515,1515,0,0,0,0,00000004,01d001d7ffd3fe2f,0390,234d,1,0,3f632fe9,1,0,ff1701d0fce501d7fc06ffd3fd6efe2f,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01d001d7ffd3fe2f,1,0,40900390,0,1,0,ff17fce5fc06fd6e,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1516,1516,0,0,0,0,00000004,0108feddfe3cffd4,0390,1d9a,1,0,3fa32fee,1,0,fc330108fc6cfeddfe8bfe3cfffcffd4,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0108feddfe3cffd4,1,0,40900390,0,1,0,fc33fc6cfe8bfffc,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1517,1517,0,0,0,0,00000004,fe46fe9a00bf021d,0390,1f4a,1,0,3f96102a,1,0,fd4dfe46ff64fe9affdf00bffe22021d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe46fe9a00bf021d,1,0,40900390,0,1,0,fd4dff64ffdffe22,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1518,1518,0,0,0,0,00000004,ff9b01c901ebffff,0390,2a45,1,0,3f57201a,1,0,ffefff9bff3501c9fd0f01ebfbf4ffff,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff9b01c901ebffff,1,0,40900390,0,1,0,ffefff35fd0ffbf4,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1519,1519,0,0,0,0,00000004,020f0127ff03fe19,0390,1d8b,1,0,3f722fdf,1,0,fe50020ffc6d0127fc56ff03fe4cfe19,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,020f0127ff03fe19,1,0,40900390,0,1,0,fe50fc6dfc56fe4c,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1520,1520,0,0,0,0,00000004,0035fe41fe890099,0390,1909,1,0,3fab1ffb,1,0,fbfc0035fd0efe41ff3efe89fff20099,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0035fe41fe890099,1,0,40900390,0,1,0,fbfcfd0eff3efff2,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1521,1521,0,0,0,0,00000004,fe1fff6401b30205,0390,2a4b,1,0,3f822034,1,0,fe2afe1fffddff64ff5901b3fd260205,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe1fff6401b30205,1,0,40900390,0,1,0,fe2affddff59fd26,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1522,1522,0,0,0,0,00000004,007a020b014eff29,0390,2341,1,0,3f552005,1,0,fffb007afe78020bfc81014efc3cff29,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,007a020b014eff29,1,0,40900390,0,1,0,fffbfe78fc81fc3c,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1523,1523,0,0,0,0,00000004,020e005ffe60fe71,0390,1d93,1,0,3f831fd9,1,0,fd60020efc0c005ffceefe60ff1dfe71,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,020e005ffe60fe71,1,0,40900390,0,1,0,fd60fc0cfceeff1d,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1524,1524,0,0,0,0,00000004,ff5bfe25ff400182,0390,235e,1,0,3fa82013,1,0,fc48ff5bfe06fe25ffcfff40ff7e0182,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff5bfe25ff400182,1,0,40900390,0,1,0,fc48fe06ffcfff7e,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1525,1525,0,0,0,0,00000004,fe43004802120176,0390,2a47,1,0,3f73102f,1,0,fef1fe43fffa0048fea00212fc800176,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe43004802120176,1,0,40900390,0,1,0,fef1fffafea0fc80,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1526,1526,0,0,0,0,00000004,013e01fd008dfe7a,0390,2348,1,0,3f571ff3,1,0,ffa6013efdad01fdfbf8008dfcc0fe7a,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,013e01fd008dfe7a,1,0,40900390,0,1,0,ffa6fdadfbf8fcc0,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1527,1527,0,0,0,0,00000004,019aff79fe27ff37,0390,2362,1,0,3f992fe4,1,0,fcb0019afc10ff79fdd5fe27ffc2ff37,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,019aff79fe27ff37,1,0,40900390,0,1,0,fcb0fc10fdd5ffc2,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1528,1528,0,0,0,0,00000004,fe96fe4bfffb01e2,0390,2357,1,0,3fa01021,1,0,fcabfe96fecdfe4b0007fffbfed001e2,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe96fe4bfffb01e2,1,0,40900390,0,1,0,fcabfecd0007fed0,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1529,1529,0,0,0,0,00000004,ff060135022e00bc,0390,2a44,1,0,3f601024,1,0,ffadff06ffb30135fdae022efc0700bc,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff060135022e00bc,1,0,40900390,0,1,0,ffadffb3fdaefc07,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1530,1530,0,0,0,0,00000004,01e301bfffa0fe2f,0390,234e,1,0,3f652fe7,1,0,fee701e3fcd201bffc0dffa0fd9efe2f,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01e301bfffa0fe2f,1,0,40900390,0,1,0,fee7fcd2fc0dfd9e,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1531,1531,0,0,0,0,00000004,00eafeb1fe41fff1,0390,1d9b,1,0,2fa42feb,1,0,fc1b00eafc84feb1fea4fe41000afff1,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00eafeb1fe41fff1,1,0,40900390,0,1,0,fc1bfc84fea4000a,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1532,1532,0,0,0,0,00000004,fe20fed00109021b,0390,2a52,1,0,3f911032,1,0,fd5ffe20ff84fed0ffcf0109fdec021b,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe20fed00109021b,1,0,40900390,0,1,0,fd5fff84ffcffdec,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1533,1533,0,0,0,0,00000004,ffb401c101beffd8,0390,2a47,1,0,3f562017,1,0,fff5ffb4ff2401c1fd0801befbf8ffd8,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ffb401c101beffd8,1,0,40900390,0,1,0,fff5ff24fd08fbf8,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1534,1534,0,0,0,0,00000004,0217010ffed9fe1f,0390,1d8d,1,0,2f742fdc,1,0,fe1d0217fc33010ffc5ffed9fe75fe1f,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0217010ffed9fe1f,1,0,40900390,0,1,0,fe1dfc33fc5ffe75,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1535,1535,0,0,0,0,00000004,0007fe2efeb300c5,0390,1d9b,1,0,3fa92001,1,0,fc090007fd37fe2eff62feb3ffe800c5,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0007fe2efeb300c5,1,0,40900390,0,1,0,fc09fd37ff62ffe8,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1536,1536,0,0,0,0,00000004,fe36ff8701a201e9,0390,2a4c,1,0,3f812030,1,0,fe58fe36fff3ff87ff4301a2fd1201e9,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe36ff8701a201e9,1,0,40900390,0,1,0,fe58fff3ff43fd12,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
